0.64 1.09 13.43 0.24 14.08 0.92 13.78 0.18 0.65
0.77 0.76 11.12 0.15 11.85 0.56 11.21 0.08 0.3
0.89 0.6 9.439 0.13 10.1 0.43 9.519 0.06 0.17
1.02 0.48 8.245 0.09 8.828 0.35 8.145 0.04 0.1
1.14 0.36 7.217 0.04 7.795 0.27 7.15 0.03 0.07
1.26 0.32 6.421 0.04 6.992 0.22 6.35 0.02 0.05
1.39 0.3 5.768 0.04 6.312 0.17 5.663 0.02 0.03
1.51 0.26 5.18 0.04 5.727 0.16 5.083 0.02 0.025
1.64 0.24 4.665 0.03 5.242 0.14 4.542 0.02 0.015
1.76 0.21 4.205 0.04 4.838 0.13 4.103 0.02 0.01
1.88 0.22 3.747 0.05 4.483 0.14 3.697 0.02 0.007
2.01 0.3 3.205 0.06 4.152 0.21 3.272 0.02 0.007
2.13 0.7 2.704 0.05 3.858 0.29 2.863 0.02 0.007
2.26 1.02 2.577 0.06 3.586 0.43 2.455 0.02 0.007
2.38 1.18 2.608 0.05 3.324 0.62 2.081 0.02 0.007
2.5 1.22 2.564 0.05 3.093 1.04 1.833 0.02 0.007
2.63 1.25 2.483 0.05 2.869 1.31 1.849 0.02 0.007
2.75 1.24 2.397 0.04 2.657 1.38 1.914 0.02 0.007
2.88 1.25 2.305 0.04 2.462 1.45 1.948 0.02 0.007
3 1.28 2.207 0.05 2.275 1.46 1.958 0.02 0.007
3.12 1.32 2.116 0.05 2.07 1.47 1.952 0.02 0.007
3.25 1.33 2.045 0.05 1.864 1.46 1.933 0.02 0.007
3.37 1.36 1.975 0.07 1.657 1.48 1.895 0.02 0.007
3.5 1.37 1.916 0.1 1.419 1.5 1.866 0.02 0.007
3.62 1.36 1.864 0.14 1.142 1.48 1.871 0.02 0.007
3.74 1.34 1.821 0.17 0.829 1.48 1.883 0.02 0.007
3.87 1.38 1.783 0.81 0.392 1.54 1.898 0.02 0.007
3.99 1.38 1.729 1.13 0.616 1.53 1.893 0.02 0.007
4.12 1.4 1.679 1.34 0.964 1.53 1.889 0.02 0.007
4.24 1.42 1.633 1.39 1.161 1.49 1.878 0.02 0.007
4.36 1.45 1.633 1.41 1.264 1.47 1.869 0.02 0.007
4.49 1.46 1.646 1.41 1.331 1.43 1.847 0.02 0.007
4.61 1.45 1.668 1.38 1.372 1.38 1.803 0.02 0.007
4.74 1.41 1.691 1.35 1.387 1.35 1.749 0.02 0.007
4.86 1.41 1.741 1.33 1.393 1.33 1.688 0.02 0.007
4.98 1.37 1.783 1.31 1.389 1.33 1.631 0.02 0.007
5.11 1.34 1.799 1.3 1.378 1.32 1.577 0.02 0.007
5.23 1.28 1.802 1.28 1.367 1.32 1.536 0.02 0.007
5.36 1.23 1.792 1.28 1.357 1.3 1.497 0.02 0.007
5.48 1.18 1.768 1.26 1.344 1.31 1.46 0.02 0.007
5.6 1.13 1.737 1.25 1.342 1.3 1.427 0.02 0.007
5.73 1.08 1.699 1.22 1.336 1.3 1.387 0.02 0.007
5.85 1.04 1.651 1.2 1.325 1.3 1.35 0.02 0.007
5.98 1.01 1.599 1.18 1.312 1.3 1.304 0.02 0.007
6.1 0.99 1.55 1.15 1.296 1.33 1.277 0.02 0.007
6.22 0.98 1.493 1.14 1.277 1.33 1.251 0.02 0.007
6.35 0.97 1.44 1.12 1.255 1.34 1.226 0.02 0.007
6.47 0.95 1.388 1.1 1.232 1.32 1.203 0.02 0.007
6.6 0.94 1.337 1.07 1.212 1.28 1.188 0.02 0.007
